Data,Cwiartka,SrednieOpady
44526,SW,10.23837209
44526,NW,2.685714286
44526,NE,6.983146067
44526,SE,8.651485149
44527,SW,0.43375
44527,NE,1.63258427
44527,SE,0.859459459
44527,NW,0.992622951
44528,NE,7.340217391
44528,SE,6.491262136
44528,NW,3.765068493
44528,SW,5.477114428
44529,SE,2.288571429
44529,NW,2.390909091
44529,NE,2.431521739
44529,SW,1.772772277
44530,SE,3.821904762
44530,NE,3.175
44530,SW,3.676699029
44530,NW,4.932777778
44531,SW,2.572772277
44531,SE,1.778846154
44531,NW,4.719553073
44531,NE,3.361538462
44532,SW,0.941463415
44532,SE,6.3
44532,NW,3.848360656
44532,NE,1.60625
44533,SW,1.015384615
44533,NW,2.6
44533,SE,0.397435897
44533,NE,0.784507042
44534,SW,2.573039216
44534,SE,0.923611111
44534,NE,0.521428571
44534,NW,1.357142857
44535,SE,2.203846154
44535,NE,0.979268293
44535,SW,1.447826087
44535,NW,1.654037267
44536,NE,0.201234568
44536,SW,1.941463415
44536,SE,3.158095238
44536,NW,0.156164384
44537,NE,0.065753425
44537,SW,0.163451777
44537,NW,0.00661157
44537,SE,0.286170213
44538,NW,0.086086957
44538,SW,0.092178771
44538,SE,0.02967033
44538,NE,0.111111111
44539,SE,2.223809524
44539,NW,4.346111111
44539,SW,5.050241546
44539,NE,0.94691358
44540,SE,0.475961538
44540,NW,1.288333333
44540,SW,0.19950495
44540,NE,1.727272727
44541,NW,0.183428571
44541,NE,0.052054795
44541,SE,0.251162791
44541,SW,0.014646465
44542,NE,0.00754717
44542,SE,0.709756098
44542,NW,0.333727811
44542,SW,0.258291457
44543,NW,0.859302326
44543,SW,1.384951456
44543,SE,0.16626506
44543,NE,0.257142857
44544,NW,0.733128834
44544,SW,0.779166667
44544,SE,0.7
44544,NE,0.990123457
44545,SW,0.526744186
44545,SE,0.768421053
44545,NE,0.587654321
44545,NW,0.481679389
44546,SW,1.228648649
44546,NW,0.216326531
44546,NE,0.440909091
44546,SE,0.751724138
44547,SE,3.215789474
44547,NE,0.615
44547,SW,0.984313725
44547,NW,0.777272727
44548,SW,0.39921875
44548,NE,1.775
44548,NW,0.414102564
44548,SE,1.699
44549,NE,4.043333333
44549,SE,4.759405941
44549,SW,3.849009901
44549,NW,1.05
44550,SE,3.920792079
44550,NE,1.298863636
44550,NW,1.652564103
44550,SW,2.354696133
44551,SE,1.215
44551,NW,0.591612903
44551,SW,0.749230769
44551,NE,0.85
44552,SW,0.165555556
44552,NE,0.326136364
44552,NW,0.504964539
44552,SE,0.330851064
44553,NE,1.266666667
44553,NW,4.737777778
44553,SW,5.189268293
44553,SE,3.92
44554,NW,2.245555556
44554,SW,4.520289855
44554,NE,1.804395604
44554,SE,3.399047619
44555,SW,0.239896373
44555,NE,0.321348315
44555,NW,0.291477273
44555,SE,0.887878788
44556,SE,0.006122449
44556,NE,0.127906977
44556,SW,0.001075269
44556,NW,0.003468208
44557,SE,0.001020408
44557,SW,0.001675978
44557,NE,0.015116279
44557,NW,0.004142012
44558,SW,1.385714286
44558,NW,0.661849711
44558,SE,0.090816327
44558,NE,0.074712644
44559,NE,0.48988764
44559,NW,0.915730337
44559,SE,0.440952381
44559,SW,0.604123711
44560,SW,5.02961165
44560,NW,3.902234637
44560,SE,3.385714286
44560,NE,1.387912088
44561,SE,7.085714286
44561,SW,4.637073171
44561,NE,7.231868132
44561,NW,5.431638418
44562,NW,1.905844156
44562,SE,5.193478261
44562,SW,2.740740741
44562,NE,0.809722222
44563,SW,2.084810127
44563,NW,7.933707865
44563,NE,9.406741573
44563,SE,1.256716418
44564,NW,3.613142857
44564,NE,1.849425287
44564,SE,4.543137255
44564,SW,4.591584158
44565,NE,5.687804878
44565,SE,2.945454545
44565,NW,2.77515528
44565,SW,4.886764706
44566,NE,1.709722222
44566,SE,4.357575758
44566,SW,2.783823529
44566,NW,2.049090909
44567,NW,0.656551724
44567,NE,1.96
44567,SW,0.814124294
44567,SE,1.471134021
44568,SW,0.281290323
44568,NE,0.427380952
44568,SE,0.136781609
44568,NW,1.616959064
44569,SE,0.253424658
44569,NW,0.155921053
44569,NE,0.1
44569,SW,0.072262774
44570,SW,0.7344
44570,SE,0.00952381
44570,NW,0.048412698
44570,NE,0.01971831
44571,NE,0.072727273
44571,NW,0.011304348
44571,SE,0.070491803
44571,SW,0.255102041
44572,NE,0
44572,NW,0.003883495
44572,SE,0.016949153
44572,SW,0.058208955
44573,SW,0.185321101
44573,NE,0.27
44573,SE,0.078787879
44573,NW,0.364473684
44574,NE,0.748192771
44574,SE,0.298823529
44574,NW,0.368
44574,SW,0.2
44575,NE,2.04691358
44575,NW,0.331067961
44575,SW,1.196808511
44575,SE,1.325263158
44576,NW,0.171428571
44576,SW,0.184
44576,SE,0.005714286
44576,NE,0.033333333
44577,NE,1.56125
44577,SE,0.577108434
44577,NW,1.618791946
44577,SW,0.773529412
44578,SW,3.750724638
44578,SE,4.32745098
44578,NE,1.907865169
44578,NW,2.606703911
44579,SW,0.0175
44579,SE,0.063218391
44579,NW,0.122666667
44579,NE,0.242666667
44580,SW,0.793710692
44580,NW,1.02012987
44580,SE,0.354081633
44580,NE,0.83625
44581,NW,1.502857143
44581,SW,2.763285024
44581,SE,2.593137255
44581,NE,2.961111111
44582,SE,3.128865979
44582,SW,4.400483092
44582,NW,1.179545455
44582,NE,2.629545455
44583,SW,0.489756098
44583,NE,0.27752809
44583,SE,1.667010309
44583,NW,0.186503067
44584,NE,0.027380952
44584,SW,1.270149254
44584,NW,0.808724832
44584,SE,0.463829787
44585,SE,0.385
44585,NW,1.585964912
44585,SW,0.745
44585,NE,1.07752809
44586,NE,1.376136364
44586,SE,1.959803922
44586,SW,1.876328502
44586,NW,1.79494382
44587,SE,1.945
44587,NE,2.387777778
44587,NW,2.431638418
44587,SW,1.009574468
44588,SE,3.033333333
44588,SW,2.718137255
44588,NW,5.437988827
44588,NE,4.262222222
44589,NE,1.782758621
44589,NW,1.23164557
44589,SE,5.71980198
44589,SW,2.949704142
44590,SE,3.252941176
44590,NW,9.542777778
44590,NE,7.442222222
44590,SW,4.590291262
44591,NW,2.057792208
44591,NE,5.15505618
44591,SE,6.211111111
44591,SW,1.6734375
44592,SW,1.25890411
44592,NE,0.865384615
44592,SE,0.371084337
44592,NW,0.6
44593,SE,4.960784314
44593,NE,2.811235955
44593,SW,6.364903846
44593,NW,8.702762431
44594,SE,5.779411765
44594,NW,2.142696629
44594,NE,0.980898876
44594,SW,4.916826923
44595,NE,0.942352941
44595,SW,1.796568627
44595,SE,0.859803922
44595,NW,3.234463277
44596,NW,3.018994413
44596,SW,0.948314607
44596,NE,2.350574713
44596,SE,0.632291667
44597,SE,1.355555556
44597,NE,1.493181818
44597,NW,2.575568182
44597,SW,1.082901554
44598,SW,6.35
44598,NE,5.956179775
44598,NW,9.641436464
44598,SE,2.743564356
44599,SE,4.366666667
44599,SW,2.108247423
44599,NE,0.87826087
44599,NW,0.744680851
44600,SE,3.755882353
44600,SW,3.096153846
44600,NE,2.397752809
44600,NW,2.785635359
44601,SE,0.77244898
44601,NE,2.735227273
44601,NW,1.776282051
44601,SW,0.754135338
44602,SE,0.465432099
44602,NE,3.501123596
44602,NW,2.712921348
44602,SW,1.45106383
44603,NE,1.685882353
44603,NW,1.967878788
44603,SE,4.179411765
44603,SW,4.873399015
44604,SW,0.04625
44604,NW,0.005882353
44604,NE,0
44604,SE,0.013432836
44605,SE,0
44605,NW,0.035714286
44605,NE,0.021428571
44605,SW,0.002380952
44606,SW,0.188732394
44606,NW,0.372222222
44606,NE,0.066666667
44606,SE,0.084615385
44607,SW,0.30733945
44607,NE,0.464705882
44607,SE,0.348979592
44607,NW,1.245045045
44608,NE,9.373033708
44608,NW,12.63425414
44608,SE,3.026732673
44608,SW,7.370707071
44609,NE,5.076136364
44609,NW,5.654143646
44609,SE,9.846078431
44609,SW,6.83872549
44610,NE,4.365168539
44610,SE,1.267045455
44610,SW,1.283615819
44610,NW,4.124022346
44611,SE,0.502777778
44611,NW,2.969942197
44611,NE,2.414457831
44611,SW,1.290740741
44612,NE,4.55505618
44612,SW,5.415816327
44612,NW,6.855248619
44612,SE,1.983157895
44613,NE,2.734090909
44613,SE,1.768627451
44613,SW,2.292039801
44613,NW,2.08125
44614,NW,2.701123596
44614,NE,1.350649351
44614,SE,1.509473684
44614,SW,3.638164251
44615,SE,1.878350515
44615,NW,0.470588235
44615,NE,2.028409091
44615,SW,0.748235294
44616,NE,0.397674419
44616,SW,0.51779661
44616,NW,0.656962025
44616,SE,0.090625
44617,NW,1.063106796
44617,SW,1.708805031
44617,NE,0.261111111
44617,SE,0.765454545
44618,SE,0.341463415
44618,NE,0.907692308
44618,SW,1.2592
44618,NW,0.555
44619,NW,0.442857143
44619,SW,0.035294118
44619,NE,0.1
44619,SE,0.886
44620,NE,0.1
44620,SE,0.106818182
44620,SW,0.05
44620,NW,0
44621,SW,0.004545455
44621,NW,0
44621,SE,0.01
44621,NE,0
44622,SE,0.055
44622,NE,0.1
44622,SW,0
44622,NW,0.033333333
44623,SW,0.379054054
44623,NE,0.79
44623,NW,0.419230769
44623,SE,0.064150943
44624,SW,1.298387097
44624,NW,0.24
44624,SE,1.046590909
44624,NE,0.340740741
44625,SW,0.057251908
44625,NW,0.085714286
44625,NE,0.014285714
44625,SE,0.19
44626,SE,0.110416667
44626,NE,0
44626,NW,0.125
44626,SW,0.168571429
44627,SW,0.1925
44627,NW,0.5
44627,SE,0.781428571
44627,NE,0.28
44628,NW,0.133333333
44628,SE,1.24
44628,SW,0.03
44628,NE,1.891666667
44629,NE,0.13
44629,SE,2.181818182
44629,NW,0.7
44629,SW,0.232
44630,SW,0
44630,SE,0.004651163
44630,NW,0
44630,NE,0
44631,NW,0
44631,NE,0
44631,SW,0
44631,SE,0.003125
44632,NE,0
44632,SW,0
44632,SE,0
44632,NW,0
44633,SE,0
44633,NW,0
44633,NE,0
44633,SW,0
44634,NW,0.934042553
44634,SW,0.335
44634,SE,0.026666667
44634,NE,0.1
44635,NW,0.914285714
44635,SW,6.24591195
44635,SE,4.085714286
44635,NE,2.066666667
44636,NW,0.184615385
44636,SE,1.117241379
44636,SW,0.815662651
44636,NE,0.066666667
44637,SE,0.007142857
44637,SW,0.007692308
44637,NW,0.3
44638,SW,0.43125
44638,SE,0
44638,NW,0.545833333
44639,SW,0.44
44639,NW,0.0375
44639,SE,0
44640,SW,0
44640,NW,0
44640,SE,0
44641,SW,0
44641,NW,0
44641,SE,0
44642,SW,0
44642,NW,0
44642,SE,0
44643,NW,0
44643,SE,0
44643,SW,0
44644,NW,0
44644,SW,0
44644,SE,0
44645,SE,0
44645,SW,0
44645,NW,0.2
44645,NE,0
44646,SW,1.027659574
44646,NW,0.318181818
44646,SE,1.546875
44646,NE,0.066666667
44647,SE,0
44647,SW,0.166666667
44647,NW,0
44648,NE,0.4
44648,SE,0.445714286
44648,SW,0.701470588
44648,NW,0.32
44649,SW,0.817910448
44649,NW,1.354545455
44649,NE,0.057894737
44649,SE,1.969354839
44650,NE,0.993478261
44650,SW,7.744021739
44650,SE,5.273684211
44650,NW,1.566666667
44651,SW,7.267251462
44651,NW,10.6
44651,NE,2.281818182
44651,SE,12.73684211
44652,SE,11.58421053
44652,NW,4.45
44652,NE,10.94864865
44652,SW,2.977380952
44653,SE,3.181052632
44653,NE,1.586486486
44653,SW,1.461744966
44653,NW,0.538461538
44654,SW,0.355905512
44654,NE,0.078571429
44654,SE,0.26
44654,NW,1.407865169
44655,SW,3.285641026
44655,NW,5.375690608
44655,SE,1.135106383
44655,NE,2.070454545
44656,NW,2.974157303
44656,SE,1.90326087
44656,NE,2.65
44656,SW,3.674371859
44657,NW,1.832941176
44657,SE,1.019672131
44657,SW,1.116901408
44657,NE,1.5625
44658,NW,5.793922652
44658,SE,2.452525253
44658,SW,4.997297297
44658,NE,2.622891566
44659,NW,1.634057971
44659,SE,5.946938776
44659,SW,6.471634615
44659,NE,1.612658228
44660,NE,0.592
44660,NW,1.194666667
44660,SW,1.972619048
44660,SE,4.812765957
44661,NW,1.357324841
44661,SW,1.097765363
44661,SE,0.474285714
44661,NE,0.629166667
44662,NW,0.503846154
44662,SE,0.856626506
44662,NE,0.18
44662,SW,0.293258427
44663,NW,0.05
44663,SW,0
44663,SE,0
44664,NW,0.05
44664,SE,0.15
44664,SW,0.15
44665,SE,1.308510638
44665,SW,1.662433862
44665,NE,0.684782609
44665,NW,2.695180723
44666,SE,7.757142857
44666,SW,5.850961538
44666,NW,2.28
44666,NE,1.933333333
44667,SW,1.321794872
44667,NW,2.866666667
44667,SE,3.259615385
44667,NE,0.15
44668,NW,0
44668,NE,0.1
44668,SE,0.41627907
44668,SW,0.118181818
44669,NE,0.73
44669,SE,1.137349398
44669,SW,1.227835052
44669,NW,0.92
44670,NE,10.87191011
44670,SE,1.080769231
44670,SW,1.470481928
44670,NW,2.104273504
44671,NW,4.006521739
44671,SW,3.44025974
44671,NE,3.137777778
44671,SE,1.820408163
44672,SW,0.372826087
44672,SE,1.893846154
44672,NW,0.405952381
44672,NE,0.411627907
44673,NW,0.527272727
44673,SE,2.147540984
44673,NE,1.56
44673,SW,0.773076923
44674,NW,1.15
44674,NE,3.196666667
44674,SE,1.341666667
44674,SW,1.011111111
44675,SW,10.12079208
44675,NE,2.716981132
44675,SE,4.046511628
44675,NW,1.523809524
44676,NE,0.86
44676,NW,0.521917808
44676,SW,3.173333333
44676,SE,5.801123596
44677,SW,0.205882353
44677,NW,0.533333333
44677,NE,0.219230769
44677,SE,0.615789474
44678,NW,0.752941176
44678,SW,1.321428571
44678,NE,1.218918919
44678,SE,3.60625
44679,NE,0.807142857
44679,SW,0.1
44679,NW,0.233333333
44679,SE,0.094444444
44680,NE,0.2
44680,NW,0
44680,SE,0.04
44681,SW,0.24
44681,NW,0
44681,NE,0.075
44682,SE,0.36
44682,NE,0.26
44682,SW,0.538888889
44682,NW,0.290909091
44683,NE,0.75
44683,NW,0.566666667
44683,SW,0.574193548
44683,SE,0.241666667
44684,NW,0.654285714
44684,NE,0.258333333
44684,SE,1.588372093
44684,SW,1.307692308
44685,SE,0.407142857
44685,SW,0.888888889
44685,NW,0.693333333
44686,SE,3.89047619
44686,SW,5.598924731
44686,NW,1.927564103
44686,NE,3.326923077
44687,SW,2.253846154
44687,NW,0.063636364
44687,NE,2.14
44687,SE,3.522222222
44688,SE,3.45
44688,NE,1.256944444
44688,SW,3.205555556
44688,NW,1.337634409
44689,SE,1.259183673
44689,NW,0.392857143
44689,NE,1.842857143
44689,SW,3.536781609
44690,SE,1.366666667
44690,NW,3.2
44691,SE,0.3
44691,NW,0.153658537
44691,NE,3
44691,SW,0.1
44692,SE,2.475
44692,NW,3.12016129
44692,SW,2.183333333
44692,NE,3.644444444
44693,NE,3.00375
44693,NW,0.829761905
44693,SE,1.575
44693,SW,1.4
44694,SW,1.056862745
44694,NW,1.8425
44694,SE,2.25
44694,NE,0.604878049
44695,NW,0.325
44695,SE,1.15
44695,NE,1.658461538
44696,SE,0.3
44696,NE,0.3
44697,SE,0.925
44697,NE,4.4
44697,NW,2.7
44697,SW,2.447058824
44698,SE,2.185
44698,NE,1.475
44698,NW,3.9
44698,SW,4.45
44699,SW,0.1
44700,SW,0
44700,NE,0
44700,NW,0.05
44701,NE,3.890410959
44701,SW,8.251282051
44701,SE,4.054545455
44701,NW,7.577714286
44702,SE,1.789873418
44702,NE,7.871590909
44702,SW,2.241772152
44702,NW,3.090229885
44703,NE,3.14875
44703,SE,0.643181818
44703,NW,0.758823529
44703,SW,0.347368421
44704,NE,0.5
44704,SW,0.142553191
44704,NW,0.952173913
44704,SE,0.9875
44705,NW,3.867647059
44705,SE,2.360714286
44705,SW,6.115075377
44705,NE,1.46875
44706,NW,3.954140127
44706,SE,6.918811881
44706,NE,10.23258427
44706,SW,5.979512195
44707,SW,1.091803279
44707,NW,2.442352941
44707,SE,0.77826087
44707,NE,2.545977011
44708,SE,5.305
44708,NE,2.792222222
44708,NW,3.840828402
44708,SW,5.245410628
44709,SW,1.653804348
44709,NE,4.89
44709,NW,5.660571429
44709,SE,1.577647059
44710,NE,3.744827586
44710,NW,3.123655914
44710,SW,4.611184211
44710,SE,3.561111111
44711,NW,3.368055556
44711,NE,7.906818182
44711,SW,3.065644172
44711,SE,2.0296875
44712,NE,4.2921875
44712,SE,3.714285714
44712,NW,3.017460317
44712,SW,3.391005291
44713,SW,2.407650273
44713,NW,5.162711864
44713,SE,3.175903614
44713,NE,7.904444444
44714,NW,1.779775281
44714,SE,1.474468085
44714,NE,2.919767442
44714,SW,0.774193548
44715,NW,0.257142857
44715,SW,2.834751773
44715,NE,2.716666667
44715,SE,1.393333333
44716,NE,3.866666667
44716,NW,2.673076923
44716,SE,4.645652174
44716,SW,1.941447368
44717,SE,0.6
44717,NE,7.4
44717,NW,1.721428571
44717,SW,4.725
44718,NW,5.752147239
44718,SW,3.925
44718,NE,2.384375
44718,SE,5.935294118
44719,NW,1.214782609
44719,SE,4.713559322
44719,NE,4.171621622
44719,SW,9.961881188
44720,NW,1.340540541
44720,NE,3.293333333
44720,SW,9.533846154
44720,SE,9.874025974
44721,SW,10.12444444
44721,NW,9.052173913
44721,NE,11.50714286
44721,SE,12.26363636
44722,SE,8.458823529
44722,NE,4.682352941
44722,NW,3.261764706
44722,SW,1.2
44723,NW,2.829166667
44723,NE,1.66875
44723,SW,1.85
44723,SE,0.2
44724,NW,2.030555556
44724,SE,2.49
44724,NE,2.142105263
44724,SW,3.523157895
44725,NE,9.580898876
44725,SE,8.188
44725,SW,6.238659794
44725,NW,3.759602649
44726,NE,3.758208955
44726,NW,0.371052632
44726,SE,1.15
44726,SW,0.1
44727,NW,1.0375
44727,NE,3.257142857
44727,SW,0
44727,SE,0.4
44728,SE,7.142696629
44728,NW,0.955555556
44728,SW,4.347770701
44728,NE,2.42037037
44729,SE,1.464516129
44729,SW,0.3
44729,NW,0.164705882
44729,NE,1.35
44730,NE,0.281818182
44730,SE,0
44730,NW,0.115384615
44731,SW,3.757894737
44731,NW,4.056287425
44731,SE,1.883333333
44731,NE,3.65
44732,NW,14.26055556
44732,SW,11.18195122
44732,NE,11.55666667
44732,SE,6.123
44733,SW,0.510526316
44733,NW,1.385436893
44733,SE,1.791111111
44733,NE,6.359770115
44735,NE,0.2
44735,NW,0
44736,NW,0.7375
44736,SW,3.42027027
44736,NE,7.2
44737,NW,2.282352941
44737,SW,2.160526316
44737,SE,1.45
44738,NW,4
44738,SW,3.768421053
44738,SE,0.2
44739,SE,3.8
44739,NE,16.2
44739,SW,8.46
44739,NW,5.491463415
44740,SW,5.509933775
44740,SE,8.480645161
44740,NE,5.217021277
44740,NW,2.618867925
44741,SW,15.95194805
44741,NW,5.043089431
44741,NE,3.3
44741,SE,5.305555556
44742,SE,3.634285714
44742,SW,6.160493827
44742,NE,10.3775
44742,NW,5.557627119
44743,SE,8.484269663
44743,NW,19.06277778
44743,SW,8.266666667
44743,NE,16.53684211
44744,SW,0.604545455
44744,SE,1.062162162
44744,NE,6.694029851
44744,NW,0.806451613
44745,NE,0.1
44745,SE,0.975
44745,SW,1.45
44745,NW,2.993846154
44746,NW,2.107042254
44746,SE,1.323076923
44746,SW,2.9664
44746,NE,1.242105263
44747,SE,24.21958763
44747,SW,11.12315789
44747,NW,1.602
44747,NE,13.67692308
44748,NW,1.631060606
44748,SW,2.174257426
44748,SE,2.825
44748,NE,4.195081967
44749,SE,3.033333333
44749,SW,4.489430894
44749,NW,3.166666667
44749,NE,2.85
44750,NW,1.258163265
44750,NE,5.0525
44750,SW,2.580555556
44750,SE,5.315789474
44751,SW,2.431818182
44751,NE,1.968253968
44751,NW,3.740993789
44751,SE,1.955
44752,SE,3.58
44752,SW,1.57
44752,NW,7.718238994
44752,NE,5.623333333
44753,NW,2.610638298
44753,NE,2.798387097
44753,SE,5.387628866
44753,SW,4.036813187
44754,SE,6.632894737
44754,SW,2.263793103
44754,NW,2.4375
44754,NE,25.94516129
44755,SW,0.05
44755,NE,2.843902439
44755,NW,0.111764706
44755,SE,2.115384615
44756,SE,7.260493827
44756,NW,2.714516129
44756,NE,0.910526316
44756,SW,6.391875
44757,NE,2.201694915
44757,SW,1.181818182
44757,SE,2.9
44757,NW,1.595121951
44758,SW,2.584
44758,NW,7.735
44758,NE,6.744827586
44758,SE,2.495
44759,SW,0.1
44759,SE,0.744444444
44759,NE,1.590740741
44759,NW,0.153846154
44760,NW,0.263888889
44760,SW,0.433333333
44760,NE,1.977333333
44760,SE,0.9
44761,SW,0.1
44761,NE,0.233333333
44761,NW,0.05
44761,SE,0
44763,SW,2.039784946
44763,NW,3.246376812
44763,SE,4
44764,NW,1.671014493
44764,NE,2.386956522
44764,SE,3.30625
44764,SW,2.488888889
44765,NE,5.647058824
44765,NW,2.774556213
44765,SE,8.995652174
44765,SW,4.916931217
44766,NE,0.8125
44766,NW,0.373684211
44766,SE,0.508333333
44766,SW,0.5
44767,SW,1.508695652
44767,NW,3.637748344
44767,SE,8.575
44767,NE,1.825
44768,SE,6.745833333
44768,NW,1.61796875
44768,NE,7.416455696
44768,SW,5.058730159
44769,NW,1.597368421
44769,SW,0.963855422
44769,NE,0.075
44769,SE,1.947619048
44770,SE,0.5
44770,NE,1.372222222
44770,SW,1.8
44770,NW,0.275
44771,NW,0.64
44771,SE,7.804411765
44771,SW,4.869444444
44771,NE,2.6
44772,SW,28.82097561
44772,NE,11.41971831
44772,NW,11.30120482
44772,SE,22.86020408
44773,NE,10.72906977
44773,NW,3.712727273
44773,SW,11.32649573
44773,SE,9.6875
44774,SE,0.875757576
44774,NW,1.107692308
44774,SW,2.652380952
44774,NE,0.436363636
44775,NW,0.033333333
44775,SW,1.45
44775,NE,0.333333333
44775,SE,3.604545455
44776,NW,0
44777,NW,0
44778,SW,9.604137931
44778,NE,3.797058824
44778,SE,3.7125
44778,NW,2.47826087
44779,SE,4.288405797
44779,NE,7.312121212
44779,SW,4.91971831
44779,NW,1.957142857
44780,SW,0.654545455
44780,NE,0
44780,SE,0.614285714
44781,NW,0.016666667
44781,NE,0.24
44781,SE,0.309090909
44781,SW,0.28
44782,NE,2.7
44782,SW,0.485714286
44782,NW,1.816666667
44782,SE,0.3
44783,SE,0.835714286
44783,NW,0.2
44784,NW,0.65
44784,SE,3.447058824
44784,NE,3.816666667
44784,SW,1.198924731
44785,NE,3.933333333
44785,SW,2.49875
44785,SE,6.941269841
44785,NW,1.955263158
44786,SW,6.017525773
44786,NW,2.476190476
44786,SE,8.326041667
44786,NE,1.8375
44787,SE,3.686567164
44787,SW,2.530496454
44787,NW,3.476923077
44787,NE,2.8325
44788,SE,3.147727273
44788,SW,3.93627451
44788,NE,1.7
44788,NW,4.690510949
44789,SE,2.082222222
44789,NE,0.583333333
44789,SW,2.860465116
44789,NW,8.597183099
44790,SW,0.066666667
44790,NE,2.166666667
44790,SE,4.346428571
44790,NW,1.322222222
44791,SW,0.705882353
44791,SE,43
44791,NW,7.161016949
44792,SW,6.656375839
44792,SE,5.52962963
44792,NE,6.161764706
44792,NW,2.872727273
44793,NE,6.886666667
44793,NW,13.32171429
44793,SW,26.39271845
44793,SE,16.43023256
44794,SW,24.35294118
44794,SE,16.24727273
44794,NW,8.482208589
44794,NE,8.6125
44795,NE,3.022727273
44795,NW,3.579230769
44795,SE,13.68426966
44795,SW,18.546
44796,SW,5.257142857
44796,NW,6.949
44796,NE,20.36428571
44796,SE,5.163636364
44797,NW,2.657692308
44797,SE,6.044444444
44797,SW,2.024096386
44797,NE,8.386666667
44798,SW,4.912
44798,NW,0.864705882
44798,NE,5.310526316
44798,SE,0.533333333
44799,NE,4.52
44799,SW,10.09827586
44799,NW,4.90625
44799,SE,3.8
44800,NW,7.470588235
44800,NE,18.4
44800,SE,1.535
44800,SW,4.469135802
44801,NE,5.514814815
44801,SW,7.975263158
44801,NW,7.272440945
44801,SE,5.107608696
44802,SW,2.072727273
44802,NW,2.595
44802,SE,1.153191489
44802,NE,3.663513514
44803,NW,0.938636364
44803,SE,0.05
44803,SW,1.071428571
44803,NE,1.991803279
44804,SW,1.17
44804,SE,1.4
44804,NE,1.591666667
44804,NW,1.397368421
44805,NW,0.830769231
44805,NE,1.595
44805,SW,0.566666667
44805,SE,0.5
44806,NW,1.242857143
44806,SE,0.1
44806,NE,0.675
44807,SW,0.4375
44807,SE,0.075
44807,NW,0.1
44808,SE,1.177777778
44808,SW,1.05
44809,SW,1.228
44809,NE,15.2
44810,NE,0.2
44810,SW,0.513043478
44811,SE,1.677777778
44811,NW,2.116
44811,SW,2.009090909
44812,SE,13.86237624
44812,SW,16.02878049
44812,NE,6.579545455
44812,NW,10.57613636
44813,NE,4.72804878
44813,SE,4.909090909
44813,SW,6.449180328
44813,NW,3.857142857
44814,NE,11.94133333
44814,SE,10.47029703
44814,NW,4.833125
44814,SW,4.647236181
44815,NE,8.296923077
44815,SW,4.081818182
44815,NW,0.580952381
44815,SE,7.439175258
44816,NE,0.423076923
44816,NW,0.573170732
44816,SE,1.19
44816,SW,0.486046512
44817,SW,0.491025641
44817,NE,0.945833333
44817,NW,1.039156627
44817,SE,0.969565217
44818,SW,9.909547739
44818,NE,2.966666667
44818,SE,5.90625
44818,NW,1.53902439
44819,SW,3.875949367
44819,NE,0.990909091
44819,SE,8.615555556
44819,NW,2.398958333
44820,SW,1.705084746
44820,SE,1.3
44820,NE,0.666666667
44820,NW,6.590977444
44821,SW,4.0545
44821,SE,7.277
44821,NE,3.339473684
